,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
5815,,,,,2.0,,,,,,,40.71768,-73.95578,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5816,,,,,1.0,,,,,,,40.70295,-73.91731,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5817,,,,,199.0,,,,,,,40.71899,-73.99773,,,2.0,,0.0,1.0,130.0,30.0,,5,19,32,307,,14.0,2.0,0.0,140,120.0,156.0,,,4.71,4.79
5818,,,,,4.0,,,,,,,40.71611,-74.00887,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5819,,,,,3.0,,,,,,,40.82357,-73.95337,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,21.0,0.0,0.0,0,0.0,0.0,,,4.76,4.81
5820,,,,,3.0,,,,,,,40.75984,-73.98311,,,4.0,,1.0,2.0,500.0,30.0,,0,0,14,289,,1.0,1.0,0.0,122,60.0,300.0,,,5.0,5.0
5821,,,,,1.0,,,,,,,40.78967,-73.94741,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5822,,,,,1.0,,,,,,,40.74553,-73.99784,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5824,,,,,2.0,,,,,,,40.74184,-73.99883,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,9.0,0.0,0.0,0,0.0,0.0,,,4.56,5.0
5826,,,,,11.0,,,,,,,40.71609,-73.96133,,,2.0,,1.0,2.0,130.0,30.0,,8,38,68,343,,71.0,3.0,0.0,176,180.0,234.0,,,4.51,4.62
5827,,,,,1.0,,,,,,,40.71671,-73.94989,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5828,,,,,2.0,,,,,,,40.86747,-73.91875,,,1.0,,1.0,1.0,81.0,30.0,,0,0,14,289,,29.0,4.0,0.0,122,21.9,194.4,,,4.62,4.66
5830,,,,,7.0,,,,,,,40.63877,-74.01993,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5831,,,,,1.0,,,,,,,40.70843,-73.96805,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5832,,,,,2.0,,,,,,,40.68614,-73.96671,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.0,3.67
5833,,,,,1.0,,,,,,,40.67319,-73.91315,,,2.0,,1.0,2.0,106.0,30.0,,28,58,88,363,,103.0,0.0,0.0,196,0.0,0.0,,,4.78,4.97
5834,,,,,1.0,,,,,,,40.85137,-73.94047,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5835,,,,,2.0,,,,,,,40.82153,-73.94525,,,3.0,,1.0,1.0,127.0,30.0,,17,47,77,352,,12.8,1.0,0.0,185,60.0,76.2,,,4.96,4.96
5836,,,,,1.0,,,,,,,40.79914,-73.96288,,,2.0,,1.0,1.0,199.0,30.0,,29,59,89,364,,37.0,0.0,0.0,197,0.0,0.0,,,4.89,4.97
5838,,,,,3.0,,,,,,,40.84855,-73.93129,,,3.0,,2.0,2.0,152.0,30.0,,1,16,46,321,,46.0,0.0,0.0,154,0.0,0.0,,,4.7,4.7
5839,,,,,1.0,,,,,,,40.72113,-73.88649,,,2.0,,0.0,1.0,109.0,30.0,,0,30,60,335,,81.0,1.0,0.0,168,60.0,65.39999999999999,,,4.83,4.9
5840,,,,,1.0,,,,,,,40.78807,-73.97406,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5841,,,,,1.0,,,,,,,40.67317,-73.93944,,,2.0,,1.0,1.0,167.77860950436656,3.0,,0,1,2,2,,97.0,2.0,0.0,2,26.0,43.6224384711353,,,4.94,4.91
5842,,,,,1.0,,,,,,,40.66096,-73.95968,,,1.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5843,,,,,1.0,,,,,,,40.74712,-73.99505,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,4.83,4.83
5844,,,,,3.0,,,,,,,40.71779201,-74.0044642,,,2.0,,1.0,1.0,215.0,30.0,,4,34,64,244,,10.0,0.0,0.0,172,0.0,0.0,,,4.8,4.9
5845,,,,,2.0,,,,,,,40.69742,-73.92725,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5846,,,,,359.0,,,,,,,40.74108124,-73.97927856,,,4.0,,2.0,2.0,262.0,30.0,,0,0,22,297,,21.0,1.0,0.0,130,60.0,157.2,,,4.52,4.81
5847,,,,,3.0,,,,,,,40.76239,-73.98164,,,2.0,,1.0,2.0,170.0,30.0,,0,7,20,117,,16.0,5.0,0.0,80,21.9,36.6,,,4.56,4.38
5848,,,,,3.0,,,,,,,40.71638,-73.99326,,,1.0,,1.0,1.0,212.0,30.0,,29,59,89,364,,4.0,0.0,0.0,197,0.0,0.0,,,4.5,5.0
5849,,,,,3.0,,,,,,,40.71704,-73.99121,,,2.0,,2.0,1.1,253.0,30.0,,27,57,87,362,,2.0,0.0,0.0,195,0.0,0.0,,,5.0,5.0
5850,,,,,2.0,,,,,,,40.67769,-73.89298,,,4.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5851,,,,,1.0,,,,,,,40.72444,-73.98136,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,3.0,3.0
5852,,,,,2.0,,,,,,,40.69615,-73.9339,,,2.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,4.28,4.78
5853,,,,,2.0,,,,,,,40.7619,-73.91985,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5854,,,,,1.0,,,,,,,40.72376,-73.97975,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5856,,,,,1.0,,,,,,,40.76628,-73.9602,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5857,,,,,2.0,,,,,,,40.71728,-73.95849,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,4.94,4.94
5858,,,,,2.0,,,,,,,40.77441,-73.95815,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5859,,,,,1.0,,,,,,,40.75848,-73.93194,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,5.0
5860,,,,,2.0,,,,,,,40.75607,-73.92199,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5861,,,,,2.0,,,,,,,40.70763,-73.95331,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,5.0
5862,,,,,2.0,,,,,,,40.69613,-73.94481,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.0,4.67
5863,,,,,1.0,,,,,,,40.66158,-73.95999,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,3.0,3.5
5864,,,,,2.0,,,,,,,40.80194,-73.94367,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5865,,,,,8.0,,,,,,,40.77814,-73.98066,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,49.0,0.0,0.0,0,0.0,0.0,,,4.65,4.65
5866,,,,,1.0,,,,,,,40.76341,-73.99098,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5867,,,,,1.0,,,,,,,40.69018,-73.90309,,,1.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.33,3.67
5868,,,,,2.0,,,,,,,40.72322,-73.98411,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.75,5.0
5869,,,,,2.0,,,,,,,40.7155,-73.93632,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5870,,,,,3.0,,,,,,,40.7122,-73.94212,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,5.0,4.91
5871,,,,,2.0,,,,,,,40.85496,-73.93406,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5872,,,,,2.0,,,,,,,40.79847,-73.96013,,,4.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5873,,,,,2.0,,,,,,,40.69357,-73.95111,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5874,,,,,1.0,,,,,,,40.72717,-73.98472,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.33,4.33
5875,,,,,1.0,,,,,,,40.77924,-73.94924,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,4.67
5876,,,,,2.0,,,,,,,40.72966,-73.98476,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,5.0
5877,,,,,3.0,,,,,,,40.69094,-73.96688,,,2.0,,1.0,1.0,185.0,30.0,,30,60,90,270,,31.0,0.0,0.0,198,0.0,0.0,,,4.94,4.94
5879,,,,,1.0,,,,,,,40.67538,-73.94091,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.0,4.5
5881,,,,,9.0,,,,,,,40.80763372,-73.9520206,,,2.0,,1.0,1.0,126.0,3.0,,0,0,0,80,,26.0,4.0,0.0,0,51.0,64.26,,,4.85,4.81
5882,,,,,2.0,,,,,,,40.69371,-73.94622,,,2.0,,1.0,1.0,150.0,30.0,,30,60,90,90,,76.0,0.0,0.0,90,0.0,0.0,,,4.76,4.84
5883,,,,,3.0,,,,,,,40.87028,-73.91327,,,1.0,,1.0,1.0,50.0,30.0,,0,0,14,289,,81.0,0.0,0.0,122,0.0,0.0,,,4.79,4.85
5884,,,,,1.0,,,,,,,40.71797,-73.98717,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5885,,,,,1.0,,,,,,,40.71279,-73.98812,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5886,,,,,1.0,,,,,,,40.768,-73.98557,,,5.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5887,,,,,1.0,,,,,,,40.73912,-73.98724,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5888,,,,,1.0,,,,,,,40.67566,-73.93878,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5890,,,,,1.0,,,,,,,40.7603,-73.99602,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.95,4.94
5891,,,,,4.0,,,,,,,40.71226,-73.96179,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,4.0
5892,,,,,1.0,,,,,,,40.67086,-73.97847,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5893,,,,,1.0,,,,,,,40.76869,-73.91966,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,4.0
5894,,,,,3.0,,,,,,,40.76043,-73.96892,,,2.0,,1.0,1.0,149.0,30.0,,0,6,36,216,,12.8,3.0,0.0,144,180.0,268.2,,,4.68,4.74
5896,,,,,1.0,,,,,,,40.71912,-73.94217,,,3.0,,1.0,1.0,199.0,30.0,,3,16,21,81,,33.0,0.0,0.0,77,0.0,0.0,,,4.88,4.97
5897,,,,,4.0,,,,,,,40.72248,-74.0096,,,6.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5898,,,,,3.0,,,,,,,40.79016,-73.94778,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5899,,,,,3.0,,,,,,,40.76257,-73.91531,,,5.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5900,,,,,2.0,,,,,,,40.73144,-74.0094,,,5.0,,1.1,1.1,194.6,30.0,,29,59,89,364,,59.0,0.0,0.0,197,0.0,0.0,,,4.37,4.58
5901,,,,,1.0,,,,,,,40.71757,-73.95863,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5902,,,,,1.0,,,,,,,40.60759,-73.95445,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5903,,,,,1.0,,,,,,,40.68832,-73.97509,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,7.0,0.0,0.0,0,0.0,0.0,,,5.0,4.86
5904,,,,,3.0,,,,,,,40.63762,-73.97444,,,1.0,,1.0,1.0,86.0,30.0,,27,57,87,362,,10.0,0.0,0.0,195,0.0,0.0,,,4.4,4.4
5905,,,,,1.0,,,,,,,40.81251,-73.95412,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5906,,,,,6.0,,,,,,,40.81179,-73.94151,,,1.0,,1.0,1.0,61.0,30.0,,29,59,89,179,,103.0,0.0,0.0,179,0.0,0.0,,,4.8,4.85
5907,,,,,5.0,,,,,,,40.66149,-73.98784,,,3.0,,1.0,1.0,306.33840644583705,30.0,,11,15,31,31,,81.0,1.0,0.0,31,60.0,183.80304386750225,,,4.94,4.94
5908,,,,,1.0,,,,,,,40.71409,-73.94899,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5910,,,,,1.0,,,,,,,40.7295,-73.95745,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,32.0,0.0,0.0,0,0.0,0.0,,,4.84,4.88
5911,,,,,1.0,,,,,,,40.69384,-73.94166,,,1.0,,1.0,1.0,167.77860950436656,27.8,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5913,,,,,3.0,,,,,,,40.81361,-73.90398,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.75,5.0
5914,,,,,1.0,,,,,,,40.66248,-73.99667,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5915,,,,,1.0,,,,,,,40.70425,-73.91315,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5916,,,,,199.0,,,,,,,40.76411,-73.99371,,,3.0,,0.0,1.0,130.0,30.0,,3,30,60,335,,9.0,1.0,0.0,168,60.0,78.0,,,4.78,4.78
5917,,,,,2.0,,,,,,,40.7673,-73.9594,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5918,,,,,1.0,,,,,,,40.76502,-73.98409,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5919,,,,,1.0,,,,,,,40.7239,-73.9814,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5920,,,,,4.0,,,,,,,40.76541,-73.98321,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5921,,,,,1.0,,,,,,,40.73475,-74.0044,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5922,,,,,2.0,,,,,,,40.70982,-73.9544,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.0,4.0
5923,,,,,1.0,,,,,,,40.68834,-73.98601,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5924,,,,,1.0,,,,,,,40.69336,-73.9213,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,5.0
5925,,,,,199.0,,,,,,,40.76411,-73.99371,,,4.0,,1.0,1.0,175.0,30.0,,0,30,60,335,,8.0,0.0,0.0,168,0.0,0.0,,,4.88,5.0
5926,,,,,1.0,,,,,,,40.72895,-73.98736,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,37.0,0.0,0.0,0,0.0,0.0,,,4.78,4.95
5927,,,,,1.0,,,,,,,40.67883,-73.96814,,,2.0,,1.0,1.1,213.0,30.0,,0,7,21,245,,109.0,1.0,0.0,88,60.0,127.8,,,4.94,4.94
5928,,,,,1.0,,,,,,,40.72891,-73.97977,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,4.67,4.78
5929,,,,,1.0,,,,,,,40.69746,-73.94899,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5930,,,,,1.0,,,,,,,40.72994,-73.99455,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5931,,,,,1.0,,,,,,,40.70068,-73.91985,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,4.5
5932,,,,,2.0,,,,,,,40.8176,-73.94711,,,5.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,30.0,0.0,0.0,0,0.0,0.0,,,4.73,4.93
5933,,,,,3.0,,,,,,,40.71583,-73.95581,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5934,,,,,1.0,,,,,,,40.80183,-73.96373,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,3.0,2.0
5935,,,,,2.0,,,,,,,40.74564,-73.99779,,,1.0,,1.0,1.0,167.77860950436656,30.0,,9,9,21,97,,12.8,3.0,0.0,25,180.0,302.0014971078598,,,4.82,4.82
5936,,,,,6.0,,,,,,,40.81147,-73.94077,,,2.0,,1.0,1.0,87.0,30.0,,29,59,89,179,,12.8,0.0,0.0,179,0.0,0.0,,,4.68,4.66
5937,,,,,4.0,,,,,,,40.78221,-73.95383,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5938,,,,,1.0,,,,,,,40.76508,-73.9204,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5939,,,,,2.0,,,,,,,40.82927,-73.94635,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,8.0,0.0,0.0,0,0.0,0.0,,,4.88,4.88
5940,,,,,5.0,,,,,,,40.58874,-74.0,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,55.0,0.0,0.0,0,0.0,0.0,,,4.91,4.95
5941,,,,,27.9,,,,,,,40.7636,-73.96117,,,2.0,,0.0,1.0,221.0,30.0,,6,36,66,336,,3.0,0.0,0.0,174,0.0,0.0,,,4.67,5.0
5942,,,,,27.9,,,,,,,40.76334,-73.96301,,,3.0,,1.0,1.0,276.0,30.0,,0,0,0,271,,1.0,0.0,0.0,104,0.0,0.0,,,5.0,5.0
5943,,,,,1.0,,,,,,,40.76748,-73.9862,,,2.0,,1.0,1.0,148.0,30.0,,0,0,11,286,,54.0,3.0,0.0,119,180.0,266.40000000000003,,,4.5,4.74
5944,,,,,2.0,,,,,,,40.68922,-73.95148,,,2.0,,1.0,2.0,250.0,30.0,,0,0,19,294,,12.8,2.0,0.0,127,120.0,300.0,,,4.89,4.91
5945,,,,,1.0,,,,,,,40.76304,-73.99166,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5946,,,,,3.0,,,,,,,40.7501,-73.97226,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5947,,,,,1.0,,,,,,,40.77621,-73.97952,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5948,,,,,2.0,,,,,,,40.71579,-73.95391,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,17.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5949,,,,,2.0,,,,,,,40.71317,-73.9957,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,0.0
5950,,,,,2.0,,,,,,,40.72813,-73.98034,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5951,,,,,1.0,,,,,,,40.77856,-73.97667,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.8,5.0
5952,,,,,2.0,,,,,,,40.73631,-73.98525,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5953,,,,,1.0,,,,,,,40.76664,-73.81944,,,3.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.85,4.86
5954,,,,,1.0,,,,,,,40.7842,-73.95105,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5955,,,,,2.0,,,,,,,40.80392,-73.96489,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5956,,,,,4.0,,,,,,,40.71465,-73.94138,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5957,,,,,1.0,,,,,,,40.73274,-74.00682,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5958,,,,,2.0,,,,,,,40.73384,-73.95733,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,9.0,0.0,0.0,0,0.0,0.0,,,4.78,5.0
5959,,,,,1.0,,,,,,,40.71028,-74.00929,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5960,,,,,2.0,,,,,,,40.77218,-73.91284,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,4.78,4.89
5961,,,,,2.0,,,,,,,40.8004,-73.96416,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,4.5
5963,,,,,3.0,,,,,,,40.76049,-73.98748,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5964,,,,,1.0,,,,,,,40.72596,-73.95602,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5965,,,,,1.0,,,,,,,40.75769,-73.96592,,,2.0,,0.0,1.0,142.0,30.0,,0,6,14,130,,89.0,7.0,0.0,54,21.9,362.1,,,4.87,4.9
5966,,,,,1.0,,,,,,,40.71593,-73.99803,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,7.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5967,,,,,2.0,,,,,,,40.71213,-73.9465,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5968,,,,,1.0,,,,,,,40.80317,-73.96408,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
